ID_FINAL,1,2,3
7003,0.301537788824542,0.646222338771401,0.0520754079863003
7009,0.189258867240843,0.180880319994147,0.629761997119493
7013,0.141281520317402,0.202477053801307,0.656115380875831
7031,0.392909205225091,0.222503652539647,0.38455679997673
7034,0.0384924746315634,0.628908896173044,0.332346035919595
7053,0.720768596510988,0.0409058318563384,0.238446802881015
7061,0.536349879644592,0.21468155276259,0.248984782362781
7081,0,0.92876219347859,0.0709247682277226
7082,0,0.654744994843973,0.345008481128298
7083,1.00041865085742,0,0
7086,0,0.34588980866749,0.653925365899287
7091,0.0123594953264894,0.968031272764881,0.0192788079990143
7092,0.12781430381205,0.653253988219017,0.218704472075679
7098,0.392265672855502,0.346986997824806,0.260677977699331
7100,0.201366458686798,0.569615015974984,0.22884040501653
7103,0.32054809958481,0.42281501779569,0.256533070361691
7104,0.265511671059033,0.479515793674528,0.254832291984673
7106,0.0983976852611996,0.514743396143078,0.386653569483905
7114,0.00945202939359307,0.29712742880182,0.693252352970898
7116,0.116188810267647,0.469139696219536,0.414477575831689
7122,0.172078974944364,0.282855707520973,0.544931660728525
7132,0,0.675916697364446,0.323812760191275
7137,0.159786823563267,0.583866461717497,0.256149657590257
7142,0.179119548733311,0.219169621695897,0.601598854554313
7150,0.401285070937158,0.39004869795846,0.208594036771066
7159,0.0745576473253772,0.505154834295987,0.420077600004433
7175,0.0157370422501319,0.0967872103928839,0.887326008450048
7183,0.0642530528574769,0.238676112436063,0.696907643690988
7185,0.266877644717757,0.364467817701428,0.368540189351965
7190,0.234546714644329,0.34582640309158,0.419512665918604
7208,0.127423333206041,0.307809446823276,0.564612996683139
7219,0.668023251436766,0.332024955640482,0
7230,0.243701973623967,0.75610311565994,0
7233,0,0.853317783812829,0.146372624970847
7250,0.042323928056901,0.668415735006145,0.289001703630488
7257,0.172623962345619,0.492723059390377,0.334480296965735
7263,0,0.819938380033364,0.179772511962552
7265,0.285913913635534,0.0432999265729382,0.67076583574328
7268,0.0487359533122015,0.834493263269194,0.116479760317538
7273,0,0.119521389123726,0.880352137414592
7275,0.119670264226699,0.429509227851682,0.450638991184598
7282,0.128759603057512,0.345098346219834,0.525979500289363
7285,0,0.606610030790608,0.393134523324767
7289,0.295614076729876,0.39857835562422,0.305694942041327
7292,0.365834115993786,0.0379308629725573,0.596222207276827
7293,0.26874402617926,0.731087083794036,0
7298,0.0747833214054056,0.484796546354026,0.440209187014539
7303,0.160194457851253,0.389591961264411,0.450053168893761
7308,0.157394027161752,0.642441815176879,0.199951670287385
7309,0.0123594953264894,0.968031272764881,0.0192788079990143
7312,0.198849000056633,0.561568351388433,0.239401379474976
7317,0.185856421950765,0.458080729800322,0.355914730829763
7321,0.193538056213929,0.675435101468513,0.130822033150118
7322,0.0420364083056103,0.664514064826999,0.293191576034074
7335,0.367546505312193,0.271516382648956,0.360880331622481
7343,0.247543083644435,0.307753144593968,0.444593303687117
7350,0.0862866657576241,0.225867635717937,0.68770563531593
7356,0.076078932712335,0.413621469141669,0.510106651109787
7362,0.419150194083269,0.580764644910902,0
7364,0.641670359948879,0.167423245765808,0.190971952527071
7379,0.0900663288072601,0.510302093278085,0.399421079138045
7381,0.234766438034686,0.735243095334415,0.0297848571191719
7391,0.201015205384024,0.643674455583399,0.155112481559311
7392,0.0785354939314021,0.557197465628539,0.364052721651946
7400,0,0.0482202876106565,0.95166525714788
7401,0.228246033822786,0.579053731562211,0.192525148467935
7404,0.254438933080332,0.440863342691192,0.30456230285128
7415,0.181302584083649,0.539290928571574,0.27922143489438
7416,0.634277878026768,0.310144633661929,0.0556077771551429
7420,0.175987929299727,0,0.824014008147648
7427,0,0.744735722295925,0.254991684728279
7431,0.212506168507812,0.58857110342981,0.198740648347122
7437,0.0269080284116447,0.666143291246771,0.306684136129481
7443,0.146913695868545,0.656632298186257,0.196235204724845
7452,0.0972258275326899,0.528961457991174,0.373603606057395
7454,0.0681203242689299,0.845252796714793,0.086342851041685
7455,0,0.16002951629213,0.839813372542745
7456,0.432478307718255,0.567428744452012,0
7457,0.106947052268265,0.73618010049381,0.156624311733306
7459,0,0.541242909220193,0.458529277162467
7464,0.414590793908297,0.515129305797717,0.07018359615975
7468,0.121160618939978,0.473793250711593,0.404853709013801
7472,0.266008531786414,0.408511283891356,0.325355988126276
7479,0.17023068546993,0.363943983810166,0.465672009900104
7485,0.193336144999506,0.47665452219306,0.329843000499237
7491,0.59256585674936,0.193150173189343,0.214320174464242
7493,0.0221206571518887,0.561645341129947,0.415989406005683
7505,0.0377881180366332,0.961894194010077,0
7507,0.0838126881014801,0.651691591256525,0.26425405138546
7511,0.35302170717369,0.49725151112976,0.149612753260048
7531,0.0157370422501319,0.0967872103928839,0.887326008450048
7532,0.147703716631626,0.852036596313104,0
7538,0.336688473857415,0.265077938829574,0.398166184972437
7540,0.327760119657934,0.369625710028246,0.30253427781688
7542,0,0.579404077429301,0.420346459258474
7549,0.0156082070456305,0.522413928816137,0.461748412517714
7559,0,0.948934886903262,0.0507476256462613
7561,0.316824241706589,0.27384286184233,0.409252645518914
7562,0.0479502177609508,0.95174218232716,0
7569,0.0861376622947684,0.723931593322848,0.189674377255621
7577,0.339218670253088,0.117647882492378,0.543095740339191
7580,0.0829132190269515,0.588281231741643,0.3285771345266
7584,0.0584085819725602,0.757110872233194,0.184209096254306
7589,0.157963790433365,0.841790283920112,0
7601,0.213236338495936,0.786555723261038,0
7602,0,0.72980939290418,0.26990811372702
7605,0.196474552982578,0.172395843061553,0.63103260659788
7606,0.0421007568243832,0.423336855719948,0.534365425274812
7609,0.0518777137987387,0.931028983397423,0.0167827739881059
7622,0,0.385637489504448,0.614155854245563
7624,0.653268457424434,0.108538945552121,0.238270338309284
7627,0,0.709124480007671,0.290610763404262
7635,0.0550788263291628,0.208088079698499,0.73668941253602
7636,0.130204193164519,0.725363279597778,0.144190659069492
7643,0.067215106311467,0.179248991978346,0.753394910598794
7654,0.0347240882606812,0.61325512499888,0.35177426630717
7658,0.109796841270621,0.809992335277387,0.0799478924831053
7663,0.0637817027564344,0.259536911072205,0.676521442303476
7666,0.0786137953157395,0.454636941188606,0.466547406383055
7676,0.50507053995203,0.124058269653261,0.370897615131082
7687,0.0795197773481877,0.920191289932224,0
7694,0.242087044843977,0.43755851273417,0.320216086891556
7713,0.0398179648148615,0.509832999190252,0.450124399416139
7718,0,0.999662002099776,0
7720,0.0820864077182811,0.452692452155957,0.465024994321466
7723,0.338506857028747,0.0238258209841267,0.63765991543681
7730,0,0.661572718236619,0.338172888321529
7733,0.621583138878927,0.378466115725951,0
7740,0.464425068205997,0.285188570057108,0.250366435574584
7756,0.258440847602324,0.484725788630402,0.256692510419167
7762,0.403263800441152,0.228189248108562,0.368506809187771
7763,0.475918771345254,0.321823335676551,0.202230433051723
7766,0.308524089230392,0.256319374937302,0.435081706158053
7770,0.350196997501895,0.159968345934915,0.489787678665743
7773,0.362841759445709,0.347376362386028,0.289702446542911
7776,0.222787889973694,0.183259386492866,0.593856537131613
7780,0.0617823650638087,0.22435591102774,0.713702383548263
7783,0.0389431707816617,0.601095291580788,0.359720337512347
7784,0,0.364792207702826,0.635013934943498
7789,0.0690972331695591,0.624662427750823,0.30599853657
7791,0.0316953996714006,0.770641241363595,0.197378866253279
7792,0.580403228081688,0.30059401201495,0.119009753837477
7805,0.0920722507327754,0.42890665220188,0.478830762362812
7810,0.603870362544951,0.396167871593703,0
7819,0.0526196662097241,0.599767074048821,0.347373656049698
7831,0.181232556356214,0.61442229367073,0.204151178966504
7835,0.0377881180366332,0.961894194010077,0
7842,0.506033159112678,0.153723457220396,0.340257098262948
7846,0.247022060290586,0.428215276683849,0.324632412154448
7849,0.197034983401678,0.549089122453815,0.253699316207501
7851,0.0435071629413061,0.69193864315356,0.264290787630561
7857,0.393204023253137,0.606679863757945,0
7872,0.632281830655267,0.367787231591582,0
7874,0.834378175153155,0,0.165787908865501
7876,0.223602481830089,0.365603053966363,0.410665520773861
7889,0.309052669360115,0.682190614212469,0.00858974428919537
7899,0.196883140027326,0.301875164832223,0.501114642488861
7904,0.460987449282615,0.254517211234884,0.284471142163442
7912,0.234911472126225,0.413543002634251,0.35140853997536
7918,0.447533740319968,0.552393674422735,0
7920,0.308612628180803,0.320335215598203,0.370963818672815
7926,0,0.469237588406615,0.530533556696366
7927,0,0.6786799244939,0.321061861560477
7932,0,0.869600913283237,0.130085809298929
7933,0.182253901284927,0.161646344182039,0.655997618848289
7946,0.302267761601949,0.578039093131644,0.119545705103205
7947,0.0748032152556935,0.624754209603516,0.300221173339248
7951,0.193549394262735,0.788818333911449,0.0174010477426493
7958,0.0558508616369626,0.49558708662009,0.448347266853158
7963,0.0183018759954123,0,0.98164449515007
7966,0.251819552425075,0.463740346506987,0.284297214787449
7971,0.0735534476929991,0.385967546035648,0.54028916068618
7973,0.189321099861646,0.618210605507714,0.192273495069389
7976,0.191487305189038,0.70031670970268,0.107984597153724
7983,0,0.310434831767009,0.689375027011291
7984,0.146375437265949,0.392809525418822,0.460650786871004
7988,0.00732248290860235,0.992346801611176,0
7989,0.0765630442908494,0.479518549422773,0.443709970386661
7996,0,0.578409714177314,0.42135409191478
8002,0.315216668674318,0.684630358793039,0
8013,0.0188538419132862,0.289538023507184,0.691430408594934
8016,0.423713489985343,0.447375255806274,0.128832117524132
8019,0.195787407961073,0.47484183466109,0.329206566808194
8021,0.0967570844412862,0.534648682730412,0.368383620686791
8028,0.159241125790452,0.185232807661075,0.655424376517908
8032,0.0702376097624238,0.393681805481575,0.535887163265568
8049,0,0.545908212775181,0.453866686520479
8052,0,0.701764996326579,0.297955342692873
8055,0.416459849186174,0.180078404290313,0.403443631618308
8061,0.21010121130972,0,0.789844065986178
8064,0.278338793496392,0.721506484453506,0
8066,0.618011333560775,0,0.382125365888672
8068,0.248958976540811,0.315229351291325,0.435699739687283
8071,0.145189564755826,0.854570638782306,0
8077,0.404670698639359,0,0.595381463910911
8079,0.0246996911854355,0.641204045786302,0.333840400227368
8081,0.12760105454882,0.341090176500628,0.531146424832267
8083,0.111656669342609,0.888068985194901,0
8085,0.0105706094524788,0.340486166752191,0.648740034176623
8088,0.0956633505613439,0.547918873788635,0.356203654822048
8091,0.0735239009079279,0.461210557009662,0.465064173425609
8097,0.493584201270253,0.180830548613452,0.325590516671642
8107,0.0922927825270463,0.808935668149776,0.0985005939820947
8108,0.0327207751838457,0.758200437246511,0.208797584251476
8123,0,0.287759832290034,0.712068184395414
8133,0.14551236803425,0.784886499947918,0.0693523374764215
8135,0,0.590350233660113,0.409411045673495
8138,0,0.445685413538657,0.554107921587387
8142,0.0409351509192949,0.69217652598754,0.266623390847996
8146,0,0.481332404336274,0.518468084976869
8152,0.24991457145576,0.284686626765495,0.465296501387355
8162,0.31366869147905,0.463234501100841,0.222977597356056
8167,0.0774333509133951,0.533935320383167,0.388411231575988
8169,0.261261205335598,0.326267972839492,0.412360561700012
8180,0.313511815829237,0.0378604133110021,0.64860916749665
8181,0.419712478571494,0.533681828179633,0.0465092915719342
8191,0.295846758043533,0.367201545867971,0.336848295733257
8195,0.122624906738422,0.250739305298285,0.626498457815539
8200,0.239595298404974,0.228283164166349,0.532035094088366
8207,0,0.487319295194655,0.512462256667175
8212,0.0752690192931614,0.320876187397748,0.603686354031482
8213,0.135634022811745,0.449393050387558,0.414798994500695
8218,0.156089380391247,0.555775760728354,0.287940786991387
8225,0.295045844274009,0.704788040517687,0
8240,0.360593215849367,0.442611335673123,0.19669305132275
8242,0.192229936660849,0.00993563475944947,0.797767720726241
8243,0.0200699061269959,0.586526949364116,0.39315197000929
8253,0.0309135081757238,0.733675653263312,0.235133925074021
8254,0,0.999662002099776,0
8256,0,0.677817005502228,0.3219251089103
8260,0.0240024273594284,0.43990363725247,0.535892549340394
8268,0.205915292189193,0.367077551551509,0.426869740914933
8270,0.255976996349003,0.422202136515564,0.321690379848575
8283,0.210288591669527,0.0809688222280804,0.708687415339239
8296,0,0.512161766013728,0.487603601196678
8300,0.103186283131574,0.44641823086962,0.450215644652356
8301,0,0.460840147241887,0.538936681479836
8303,0,0.399841072990591,0.599945530272222
8308,0.0463569519436595,0.765750877937138,0.187614368380362
8312,0.243701973623967,0.75610311565994,0
8313,0.47121924561468,0,0.528837970870646
8318,0.226087816296657,0.688675226153217,0.0850437191905263
8327,0.00133776499539741,0.247771546722758,0.750735816682686
8332,0.0652705352665725,0.771440561931217,0.163019270291886
8341,0,0.804017687389632,0.195696573617598
8343,0.0405215527185785,0.573555427182568,0.385684948918109
8350,0.0719200426341856,0.123493960606498,0.804449095209679
8352,0,0.602290753142912,0.39746799943221
8355,0.192854472538965,0.683728970879902,0.123209554484653
8363,0.00297117211286376,0.143653540662651,0.85321048551049
8376,0.259214966291283,0.431978060365079,0.308678018382546
8379,0.0765630442908494,0.479518549422773,0.443709970386661
8395,0.133879164806745,0.479399098740142,0.386540542709315
8404,0.121692857702872,0.21406161547546,0.664107381458835
8406,0,0.209634892172997,0.790193746669234
8411,0,0.728815029652193,0.270915746383325
8430,0.0537182582850951,0.318164346529694,0.627945997467731
8435,0.022697748525322,0.62071811309697,0.356331310186471
8441,0.195068382460082,0,0.804904758531876
8443,0.433498548942072,0.228936025302655,0.337537037764911
8447,0.0765630442908494,0.479518549422773,0.443709970386661
8451,0.286977949473741,0.227431461339872,0.485509718629272
8453,0.070573208509406,0.594413129700661,0.334797557339296
8460,0.392222867722842,0,0.607839240437906
8461,0.385724700645872,0.357299692674521,0.256905836101013
8489,0.178032186216327,0.821723766809859,0
8493,0.20307423877162,0.796707734943955,0
8502,0.126788928299605,0.6656947923361,0.207285754077482
8505,0,0.536759290669762,0.463017151645777
8508,0.00867075011757561,0.291278010229805,0.699857647010089
8510,0.00259022809719058,0.242542136634998,0.754695734589443
8517,0.31956286433091,0.306230809519957,0.374129401002014
8520,0.382243613413359,0.337479783005763,0.280208489182132
8521,0.572028267105438,0.427999339490207,0
8525,0.222644771251888,0.68138746312712,0.0957723370569151
8532,0.244693294642079,0.233940909810391,0.521269722937318
8539,0.117214185780094,0.456698892102451,0.425896293829885
8545,0.00809614517222066,0.291770860588834,0.699947355642918
8555,0.630852221455773,0.172774205730143,0.196431529995143
8558,0.240028203108863,0.2717848691529,0.488078967384222
8560,0.297349927232784,0,0.702663010994969
8563,0.121867702645837,0.0324310187998336,0.845619365332602
8571,0,0.83421295264035,0.165481498956902
8583,0.638257969223225,0.361768652074257,0
8588,0,0,0.999889264654743
8592,0.143323510253979,0.602642090998122,0.253825264051829
8593,0.260468215242315,0.274394935678325,0.46504095893806
8594,0.457477194508873,0.21005532664477,0.332455760535209
8606,0.14250434799716,0.587740073808106,0.269554634441695
8613,0.0206405654162195,0.263714991573566,0.715470314543042
8615,0.428546110052714,0.418394507027819,0.152990648281109
8617,0.0908828047256273,0.47877512070201,0.43013923318101
8618,0.0179541286282723,0.390821133728184,0.591033132757764
8630,0.528140659719435,0.313031763040862,0.1588154804748
8632,0.0434358942962224,0.736215715210912,0.220075671194641
8635,0.21436975192881,0.521655225410452,0.26380953805992
8636,0,0.501427286019553,0.498353712339517
8639,0.179848632839918,0.479540317329695,0.34043993855599
8644,0.228830958313865,0.175316509294043,0.595763677035903
8648,0.205152538691402,0.730711644243399,0.0639210872460999
8655,0,0.789091357997887,0.210613002616338
8656,0.374659817557888,0.341840808009768,0.283431903670037
8660,0,0.575728618518389,0.424030880856379
8662,0.259226304340089,0.545361292808015,0.195257032975078
8663,0.0710497360116382,0.0690771896461043,0.859747834020353
8671,0.0378075849365953,0.544314173586405,0.417643626130961
8678,0.230549028460322,0.352491068792318,0.416832561647872
8682,0.0353466837067245,0.574172103467407,0.390238702935289
8698,0.324000494993241,0.0976404837941103,0.578325498552764
8702,0.0469692835312325,0.814541866900819,0.138204771595848
8708,0,0.999679027877845,0
8720,0.266914601619309,0.431097357434993,0.301858256764435
8739,0.0660415696962175,0.393354378379025,0.540422934992186
8740,0.0658936536773903,0.218770825848729,0.715177592488103
8751,0.225015598459688,0.435477875917371,0.339363425350319
8772,0.177369890997805,0.197839393746918,0.624688292424727
8801,0.189298210399848,0.810473470333106,0
8815,0.423110251885397,0.339859877711812,0.236973871785613
8816,0,0.332920332803194,0.666905295763923
8823,0.162192911601605,0.837562476391254,0
8830,0,0.864294015735326,0.135393829850611
8838,0.140824436488848,0.597066034563828,0.261905351468258
8850,1.000745452727,0,0
8854,0.281659402985292,0.332525830225587,0.38571340350975
8859,0.240101020969007,0,0.759868100456282
8866,0,0.863467905411454,0.13623341446862
8867,0.405674755521109,0.282227231981664,0.312049316593138
8884,0.190016190461658,0,0.809957156146714
8893,0.0886912588636723,0.641562228518706,0.269511638716547
8895,0.444195195958681,0.329556392376369,0.226207099201504
8902,0.215627653098441,0.195260793501269,0.589015030070671
8904,0.0856102140442446,0.355833857080023,0.558377105983596
8912,0.025650978289528,0.445466631298523,0.52867435631487
8914,0.759319389224978,0.00969309819257922,0.231126972120725
8918,0.155297692929359,0.201861053594974,0.642720944285361
8919,0.236240409719988,0.367228319731344,0.396404986985383
8920,0.375300320849943,0.509229175264568,0.115364404345486
8921,0.0885966052067059,0.416882143044259,0.494331535991518
8923,0.195851847102383,0.409385936855897,0.394612441762342
8926,0.217162289586299,0.685736380647085,0.0969004756746369
8932,0.524216315277087,0.0667701528235201,0.409056397929392
8937,0.0318493354633331,0.523700729316199,0.444216380923029
8944,0.121861959146316,0.54587503044447,0.332061970656353
8945,0.864968889973592,0.0858662279072103,0.0493268273442447
8951,0,0.336159977793669,0.663668166228797
8955,0.169488031147659,0.208512674451806,0.62188209590873
8966,0.945014415608046,0,0.0552047257673716
8967,0.546659167448806,0.273112550711711,0.180235281342307
8969,0.11963107007856,0.487009421899477,0.393176001283829
8972,0.146263999951844,0.28863663224971,0.564959267686066
8981,0.130695293650007,0.531106907870557,0.3379956211499
8995,0.224816697310367,0.54392085246965,0.231098748883294
8999,0.531913206685659,0.0944331036066216,0.373692898941897
9003,0.392591519866918,0.0233252705468432,0.584081094914757
9014,0.221425728922593,0.778366202357869,0
9020,0,0.373696970021649,0.626098900486848
9021,0.00732248290860235,0.992346801611176,0
9035,0.216826262604664,0.171714850775266,0.611369962775295
9037,0,0.0489025303100324,0.950985228202249
9042,0.0256540298292077,0.627163706502135,0.346925465420947
9044,0.0478731246044512,0.701136379005532,0.250728933859248
9048,0.389631003489808,0.61025228036449,0
9054,0.309371761031607,0.690482464510021,0
9056,0.111265594142786,0.193442604784255,0.695158529900432
9065,0.744779222323654,0.0384538295974773,0.21688675453151
9070,0,0.513634801980701,0.486145796876352
9088,0.157472374770016,0.603972129630207,0.238351407179812
9089,0.73255093860748,0.00809677630755908,0.259481200394039
9095,0,0.720034044114195,0.279698782479514
9108,0,0.801031877480686,0.198669956375054
9110,0.0479502177609508,0.95174218232716,0
9121,0.286036737753049,0.121782853952195,0.59213169555262
9122,0.24144454922732,0.604788606431555,0.153589160774958
9124,0.0790227699255743,0.538148250186629,0.382617063135484
9129,0,0.0623463884312008,0.937568777832323
9133,0.179065110111174,0.50146189643396,0.319295216374125
9138,0.069363406692807,0.371714921843082,0.558732176178631
9155,0.943853547196509,0.0560344000134595,0.000310258051376849
9158,0.0157374954722136,0.422314740974182,0.561729765840618
9165,0.295843827226775,0.111636300009064,0.592484690052392
9166,0.101010798652781,0,0.898936354637292
9179,0.266340819327246,0.394760581195871,0.338776720258884
9182,0.194589020860656,0.101404488373954,0.703948031506604
9186,0.356521089349322,0.349248339304183,0.294153826742524
9193,0.194019728674469,0.468360652781671,0.337455479164702
9200,0,0.602290753142912,0.39746799943221
9226,0.290642268057545,0.393924801132164,0.315318808859214
9227,1.00046524708892,0,0
9234,0.139244789381865,0.535998357847088,0.324559852393133
9243,0.309371761031607,0.690482464510021,0
9246,0.134976152390604,0.367358541069909,0.497514663232631
9252,0.320182421503714,0.15425990632582,0.525519989908475
9253,0.0763351830658609,0.482283172559903,0.441172477498173
9270,0.374281444256534,0.533802028412344,0.0918035120492584
9272,0.622107827473517,0.328736932226549,0.0491778874573365
9279,0,0.999679027877845,0
9296,0.0967570844412862,0.534648682730412,0.368383620686791
9300,0,0,0.999963094216357
9328,0.327220637257681,0.459167370911929,0.213498793828619
9331,0.0936415377160378,0.617429084806084,0.28870618644694
9333,0.106977883588913,0.337124807512867,0.555734492585126
9334,0.298198740092604,0.689945343645617,0.0116856129173064
9335,0.136628846711495,0.514655936616846,0.348528075421996
9340,0.144872295941388,0.00486408261272315,0.850192211237326
9341,0.182949252586044,0.465635077663842,0.35125081165205
9342,0.142142174221932,0.435153701880388,0.42252656997686
9378,0.207771963333471,0.235068341037083,0.5570532720083
9381,0.0654553715134296,0,0.934477988076048
9396,0.10847839946714,0.850644019620302,0.0406044138214134
9404,0.0680372213663618,0.605006918139167,0.326717718745421
9405,0.185315957360507,0.272502697265846,0.542055092221077
9407,0.253055938701563,0.39266697378934,0.354151682662856
9408,0,0.663338597065632,0.336406721701954
9410,0.0772461747437315,0.145697149430086,0.776918691661555
9431,0.611022993227854,0.388997003786094,0
9432,0.211079503781975,0.518039578407386,0.270717627983809
9433,0,0.486500956627808,0.513270141338257
9434,0.343214305826234,0.610961877333995,0.0456804494277207
9450,0.0262606950018135,0.62528028932217,0.348224366828906
9452,0.22252817623832,0.189618070107674,0.587756841255067
9457,0.335902851438132,0.547806269330019,0.116164268830004
9465,0,0.913835864086845,0.0858411972264629
9478,0.179360067950475,0,0.820578822408181
9484,0.0531303178508047,0.35752719670932,0.589160403495208
9495,0.93169492427112,0,0.0685312993984925
9498,0.143365429075768,0.702603608956372,0.153799148254083
9499,0.152840072400159,0.432616604435905,0.414374133864884
9508,0,0.255646619382563,0.74418837321816
9511,0.146810449154027,0.406881156152612,0.446144546175886
9512,0.145325645086668,0.722175859576135,0.13226355495256
9517,0.365732077249469,0.312365324061611,0.321832769799858
9526,0,0.913835864086845,0.0858411972264629
9531,0.0413480229235711,0.59447358970196,0.363935322595994
9533,0.752165297754899,0.0623561028663882,0.18560407959746
9563,0.0233078760692773,0.596302873213629,0.380139608543261
9564,0.697952336205531,0.132244980047613,0.169891643369325
9572,0.327859557976402,0.428617923459057,0.243417180477383
9578,0.249156108833584,0.321532742084341,0.429198613249863
9581,0.0835806108769594,0.260963804065715,0.655296853157383
9585,0.535879573631791,0,0.464342121865671
9599,0.196185934001861,0.550466756976638,0.253166581249037
9600,0.0769731944958274,0.47454222777594,0.44827745758594
9601,0.20823935688854,0.485147368010976,0.306451209001145
9605,0.384745043283004,0,0.615316378308886
9608,0.0999603828760633,0.080683058478465,0.819237352522214
9612,0.100475438955756,0.301056624005065,0.598319295916567
9616,0,0.46515268153781,0.53463629358446
9623,0.181343959593946,0.818428912428344,0
9625,0,0.999666551056684,0
9634,0,0.400563818896193,0.599239425246823
9637,0.0786137953157395,0.454636941188606,0.466547406383055
9646,0.106263468593301,0.7444739699052,0.149011833067841
9649,0.0168205981359082,0.463367793071666,0.519585316882787
9652,0.142240407590281,0.561589038900639,0.295969713009662
9656,0,0.789091357997887,0.210613002616338
9657,0.73732528535118,0.262756959991232,0
9659,0.458787706675618,0.28441710042345,0.256768811536889
9660,0.539324228862603,0.376864865258868,0.0837965482751848
9677,0.0624207462642191,0.697628327147638,0.239695689542085
9679,0.0338408779780404,0.236394732777408,0.729601993874075
9681,0,0.999679027877845,0
9682,0.169845767811205,0.52388053231838,0.30609145735877
9686,0,0.626171792108511,0.373581906949641
9690,0.246273820609482,0.697996305038318,0.0555350610852328
9694,0.658559504733899,0.205703405155316,0.135796764145489
9712,0.0621455302895694,0.30710534464858,0.630578928901696
9717,0.214171959357363,0.592008590463377,0.193637578836151
9718,0.0316953996714006,0.770641241363595,0.197378866253279
9724,0.232091604353759,0.411858898029429,0.355909344754938
9729,0.203133023128833,0.580021042019881,0.216664706373452
9733,0.181245752172821,0.57515673783255,0.243413687822151
9738,0.0388920424958404,0.960795909216238,0
9747,0.00555731966527793,0.161165587305871,0.833131706478923
9754,0,0.744735722295925,0.254991684728279
9763,0,0.438229990882741,0.561577530577202
9766,0.258542720665125,0.553655162219405,0.187644554309614
9767,0.0195757265056747,0.577739935358194,0.402440830512901
9769,0.173552255054047,0.416548067238587,0.409736837398386
9773,0.0574135592518239,0.0615267489554778,0.880931049891468
9789,0,0.332318570787057,0.667518388632267
9798,0.195280366249701,0.287516210928595,0.517093953265213
9815,0.140074202262891,0.479482934705672,0.380258610925326
9831,0,0.475766476633632,0.524020252481096
9834,0.0994321717326929,0.700211825052743,0.200109975430411
9836,0.153748091309915,0.0656165300842605,0.780546457224567
9850,0.240077381877391,0.621376345254334,0.13836420344403
9852,0.0524321761313621,0.612131263347935,0.335192825872426
9859,0.0775305621235264,0.189252030856349,0.733104392504585
9863,0.197936336204676,0.485930824738792,0.315967472206065
9867,0.409677819431799,9.45648613895998e-05,0.590252859241363
9876,0.286293044302295,0.713551042358266,0
9878,0.262062837246618,0.737746546311767,0
9886,0.193149875274004,0.739471412402576,0.067157975365946
9890,0.168036677151201,0.111268160296836,0.720610305707652
9902,0.895777847264266,0,0.104443423001295
9914,0.0176674527754922,0.552004553684434,0.430088515975364
9927,0.194149461663111,0.543899607631214,0.261773614046482
9939,0.400496454019872,0.0212417460100643,0.5782689836624
9941,0.0333561844634579,0.796943283077806,0.169411280002421
9943,0.177130650642639,0.178324637045051,0.644440810094228
9952,0.208222148427624,0.386692516279499,0.404945635189206
9954,0.184713375148969,0.815064304292128,0
9961,0.131639836336243,0.0395064122027773,0.828757777373297
9964,0.152840072400159,0.432616604435905,0.414374133864884
9967,0,0.317392241395312,0.682434817631007
9970,0.095309574885992,0.62010779952042,0.28435128700319
9971,0.0389141071839516,0.61043070076782,0.350407196166796
9981,0,0.174955845683875,0.824896943544004
9983,0.0810814710606532,0.538734922585848,0.379966357309238
9987,0.132323873233289,0.356740073372685,0.510774013429332
9998,0.0286900885570644,0.438159051076197,0.532934071304039
9999,0.0479502177609508,0.95174218232716,0
10001,0.1447220538838,0,0.85520486325828
10002,0.426249260996965,0.257932048050638,0.315784082244205
10004,0.324442799871538,0.473318393637627,0.2021253852038
10005,0.198514462007098,0.599635266360027,0.201660201212665
10006,0,0.874907810831148,0.124777788747247
10014,0.0960539698041814,0.543179519839269,0.360553642630884
10016,0.235814353488566,0.438950069454775,0.325091675029376
10028,0.144004563197486,0.000781749930180585,0.855128771308281
10040,0,0.577686968271713,0.422060196940179
10050,0.208777781646071,0,0.791230472032507
10060,0.135300139905988,0.459322488140584,0.405195565036065
10061,0,0.625449046202909,0.37428801197504
10072,0.118873966198973,0.0863727424725455,0.79464225443374
10085,0.0871631623228052,0.676073645539338,0.236518148632455
10096,0.0983976852611996,0.514743396143078,0.386653569483905
10102,0.234937649033197,0.33348558383028,0.431457064356903
10108,0.0123594953264894,0.968031272764881,0.0192788079990143
10116,0.0482872555549418,0.435554865658887,0.515951451881027
10117,0.123700639263543,0.32341089645699,0.552740803028505
10118,0.0236002272646378,0.470348239532691,0.505836920318475
10120,0.120199476176159,0.284729230968839,0.59492500130166
10128,0.118336163989016,0.346053664811038,0.535447469086552
10130,0.259218216949289,0.580953396512204,0.159664630386563
10132,0,0.36175645053885,0.638041946728133
10134,0.154310001555236,0.327280792773445,0.518264529270543
10135,0.253864073348283,0.745951103977024,0
10137,0.0274207161678665,0.65992288918823,0.31239349512858
10140,0.20307423877162,0.796707734943955,0
10141,0.383486613436632,0.19707054231799,0.419414438499345
10144,0.36281101960203,0.282830161335386,0.354294072614139
10148,0,0.999679027877845,0
10150,0.343905360962663,0,0.656096951338815
10166,0.0146993831733953,0.161925579612004,0.823218614069848
10169,0.188892656691796,0.810875220375719,0
10171,0.0829462059705232,0.618849149578539,0.297969610551726
